,$X_1\hat{\beta}_{ridge}=Y$,$X_2\hat{\beta}_{ridge}=Y$,$X_1'\hat{\beta}_{ridge}=Y$,$X_2'\hat{\beta}_{ridge}=Y$
0,0.725448,0.38794607,0.47438473,0.1967488
1,0.7117089,0.44283688,0.3475896,0.118257225
2,0.7787551,0.54551756,0.5345005,0.1932252
3,0.7211766,0.4770205,0.3400225,0.17152095
4,0.696998,0.34634697,0.3434897,0.13859469
5,0.6244037,0.39151192,0.37931663,0.0949626
6,0.6859859,0.33612144,0.35537362,-0.03527105
7,0.7242255,0.23521972,0.50450873,0.07177901
8,0.7362642,0.33514512,0.5310625,0.039521873
9,0.7124524,0.31668323,0.4139191,0.058843017
10,0.72135806,0.3485204,0.3655796,0.14057118
11,0.7724817,0.3864755,0.5603,0.058978736
12,0.7622394,0.35469276,0.49392444,0.15925878
13,0.67290294,0.31344217,0.44957083,0.06049502
14,0.79994905,0.40163422,0.53055525,0.10114926
15,0.71930623,0.4669484,0.47239357,0.12050915
16,0.6366452,0.40149832,0.3943383,0.10592002
17,0.7134775,0.4055274,0.41136926,0.15981239
18,0.7230649,0.53282845,0.31777143,0.21955007
19,0.63954794,0.43720216,0.18118978,0.070141375
20,0.6924349,0.4276544,0.34014863,0.03664732
21,0.73710996,0.37501818,0.47117907,0.15860647
22,0.7499242,0.3891133,0.5087013,0.19583756
23,0.7977913,0.471857,0.5144255,0.18364483
24,0.6858276,0.43078846,0.26007205,0.1698575
25,0.7240365,0.22659099,0.39973158,0.047041357
26,0.77752054,0.5001873,0.47267294,0.0782032
27,0.76002043,0.35959566,0.55119866,0.12857413
28,0.72002363,0.36020374,0.32812482,0.18076044
29,0.6841942,0.3953259,0.4681037,0.10785574
30,0.70433116,0.38153815,0.33148992,0.21957666
31,0.70586824,0.46860492,0.4449439,0.11481613
32,0.74035835,0.36295807,0.31650066,-0.0647856
33,0.83926743,0.41972035,0.5271188,0.05547315
34,0.75295323,0.41518056,0.42569184,0.14428174
35,0.69415337,0.31681228,0.3692304,0.076324284
36,0.71460474,0.3910154,0.58395517,0.09465164
37,0.73521674,0.43578017,0.31707036,0.105213225
38,0.71612394,0.47195405,0.4512859,0.22643346
39,0.6626671,0.43015885,0.38931572,0.07356542
40,0.7434355,0.27823347,0.38848102,-0.027034879
41,0.78483886,0.57478243,0.45799005,0.1082024
42,0.79631877,0.5139098,0.5336711,0.074103236
43,0.776743,0.43845814,0.44372922,0.12907201
44,0.725423,0.43965155,0.4839396,0.15249956
45,0.7135404,0.47049862,0.44603193,0.15154576
46,0.7570701,0.24214667,0.49142808,-0.04497671
47,0.6087747,0.47333068,0.3089764,0.19642705
48,0.6885394,0.45124668,0.28643125,0.053174436
49,0.78975224,0.44267392,0.5513599,0.1330303
50,0.742329,0.40013486,0.32882237,0.16929078
51,0.6601918,0.3878091,0.4131043,0.033029974
52,0.7574028,0.38248497,0.45489466,0.056605875
53,0.7712337,0.4234913,0.39444327,0.097120345
54,0.80093646,0.4020623,0.5485049,0.11583781
55,0.7345373,0.4729256,0.5451658,0.16967076
56,0.7128579,0.30651587,0.4154384,0.24154562
57,0.73608863,0.3728162,0.2633044,0.16870189
58,0.6947752,0.4456941,0.3703462,0.19400686
59,0.77566624,0.45739132,0.41346437,-0.03278196
60,0.74392414,0.3414942,0.31203884,0.035989165
61,0.7243465,0.3749519,0.4583509,0.03128141
62,0.7685109,0.3895076,0.5370793,0.08637744
63,0.678636,0.4240455,0.31606752,0.13371569
64,0.7715875,0.48353648,0.45091623,0.18856591
65,0.61440146,0.42196947,0.29469913,0.048095822
66,0.7303986,0.50934243,0.34970987,0.20898438
67,0.7465999,0.26205295,0.5322639,0.072273195
68,0.7124069,0.44740438,0.49072868,0.065995574
69,0.7363583,0.3731901,0.5079699,0.14920795
70,0.74691284,0.4656899,0.4619596,0.1294223
71,0.6095275,0.4726991,0.29719764,0.2301755
72,0.73739946,0.41720748,0.40391487,0.10621929
73,0.7778496,0.5022551,0.53304696,0.18187338
74,0.7708619,0.41745347,0.49339408,0.18890995
75,0.79663587,0.4030347,0.6201142,0.15286297
76,0.7681966,0.3301124,0.5631341,0.12457383
77,0.7783684,0.38604712,0.5192964,0.16679549
78,0.73301566,0.5671123,0.40023017,0.2306351
79,0.7501738,0.47200274,0.38616776,0.18991369
80,0.7623623,0.46304947,0.48109728,0.183043
81,0.67959464,0.3082425,0.52181846,0.14792168
