x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.43018597,0.43295127,0.901604,-0.03846675,0.46865273,0.47141802,0.9878024458885193,0.9901453256607056,0.4108591,0.4316535
0.37734735,0.43168277,0.8745747,-0.065544605,0.44289196,0.49722737,0.9830520749092102,0.9862575531005859,0.37806964,0.41834444
0.4357671,0.5499666,0.9362741,0.049459577,0.38630754,0.500507,0.9813618659973145,0.9849058985710144,0.41146582,0.56055397
0.3603037,0.44791102,0.8890953,-0.08088058,0.44118428,0.5287916,0.9831627607345581,0.9795999526977539,0.36327845,0.43980962
0.33825725,0.34363616,0.89904845,-0.21715504,0.5554123,0.5607912,0.9920347929000854,0.990259051322937,0.35593516,0.33334762
0.3176877,0.46396446,0.8546859,-0.07303375,0.39072144,0.5369982,0.9863414764404297,0.9868742227554321,0.28529716,0.4224555
0.36696893,0.33451438,0.8364787,-0.1349954,0.50196433,0.46950978,0.9874057173728943,0.9865474104881287,0.40282243,0.32148695
0.44315398,0.2538122,0.8634283,-0.16646212,0.6096161,0.42027432,0.9775958061218262,0.9798527956008911,0.4149307,0.27564025
0.41494745,0.34581137,0.89227146,-0.13151264,0.5464601,0.477324,0.9873542189598083,0.9842618107795715,0.40082246,0.33802813
0.4049934,0.3696528,0.9040014,-0.12935519,0.5343486,0.499008,0.9865067601203918,0.9861806631088257,0.42260247,0.3768313
0.41872633,0.34798682,0.87335634,-0.1066432,0.5253695,0.45463002,0.9866592288017273,0.9833935499191284,0.39376748,0.37807494
0.50477016,0.32995337,0.8882287,-0.053505182,0.55827534,0.38345855,0.9908039569854736,0.9867914319038391,0.49945712,0.33013684
0.50725377,0.3808987,0.9058713,-0.017718792,0.52497256,0.3986175,0.9888497591018677,0.9861259460449219,0.48494184,0.3715695
0.43300372,0.43434703,0.87672204,-0.009371281,0.442375,0.4437183,0.9847859740257263,0.9832966327667236,0.454224,0.44750196
0.49653298,0.29790622,0.8939979,-0.09955871,0.5960917,0.39746493,0.9827998280525208,0.9872193336486816,0.4736684,0.308286
0.36773878,0.46295738,0.895432,-0.06473583,0.4324746,0.5276932,0.9809346199035645,0.9763087630271912,0.3436337,0.4679796
0.31679285,0.4515863,0.84247994,-0.07410079,0.39089364,0.5256871,0.9826104044914246,0.9836224317550659,0.2702425,0.43644923
0.38602328,0.4363659,0.90344346,-0.08105427,0.46707755,0.5174202,0.986354410648346,0.9863940477371216,0.3677603,0.4517455
0.30690747,0.46655208,0.86700153,-0.09354198,0.40044945,0.56009406,0.9841122627258301,0.9817892909049988,0.30292112,0.48528552
0.18650049,0.40543026,0.8947298,-0.30279905,0.48929954,0.7082293,0.9826249480247498,0.9808892011642456,0.23212868,0.34646577
0.35270077,0.45895165,0.8838637,-0.072211266,0.42491204,0.5311629,0.9851115345954895,0.9860025644302368,0.3399794,0.4464206
0.44350636,0.35308957,0.8763974,-0.07980144,0.5233078,0.432891,0.9855533242225647,0.9888577461242676,0.46346623,0.33972245
0.48142856,0.47096813,0.9159386,0.036458075,0.4449705,0.43451005,0.9896395206451416,0.986876904964447,0.4961297,0.48278505
0.54590917,0.48053014,0.89909506,0.12734425,0.41856492,0.3531859,0.9811154007911682,0.9846271872520447,0.5410135,0.4799549
0.31517482,0.4615128,0.89208215,-0.11539453,0.43056935,0.57690734,0.9777107834815979,0.9773262143135071,0.355206,0.44739568
0.4395098,0.2635876,0.8873346,-0.18423718,0.623747,0.44782478,0.9863641858100891,0.9853535890579224,0.4391759,0.2116921
0.40828174,0.34676826,0.8503013,-0.09525132,0.50353307,0.44201958,0.987998902797699,0.986690878868103,0.3831296,0.3378551
0.5242149,0.3994817,0.91580737,0.007889271,0.51632565,0.39159244,0.9872609376907349,0.9860314130783081,0.5321895,0.41059464
0.37614828,0.368389,0.8762599,-0.13172263,0.5078709,0.50011164,0.9806923270225525,0.9841447472572327,0.38522625,0.33956218
0.3439049,0.48344868,0.89881307,-0.07145947,0.41536438,0.55490816,0.9864402413368225,0.9873278141021729,0.35340673,0.45876807
0.4194926,0.45319742,0.8855829,-0.012892902,0.4323855,0.46609032,0.9842780828475952,0.982651948928833,0.42870545,0.45677823
0.39593643,0.49787045,0.8907349,0.0030719638,0.39286447,0.49479848,0.9885773658752441,0.9853910207748413,0.38847482,0.4628238
0.37585545,0.26275998,0.8464402,-0.20782477,0.5836802,0.47058475,0.9893024563789368,0.9928349852561951,0.3159696,0.2232728
0.5924969,0.32495493,0.90878844,0.008663356,0.5838335,0.31629157,0.9841713905334473,0.9858047366142273,0.5696712,0.3517756
0.45332068,0.42410582,0.9065757,-0.029149175,0.48246986,0.453255,0.9869751930236816,0.9874531626701355,0.4383685,0.44650072
0.38277423,0.33516556,0.86451286,-0.14657307,0.5293473,0.48173863,0.9878940582275391,0.9870476722717285,0.35946965,0.348938
0.4356265,0.4250319,0.89410436,-0.033445954,0.46907246,0.45847785,0.985994279384613,0.9852180480957031,0.42175454,0.40774482
0.4345435,0.40627605,0.87783736,-0.037017822,0.4715613,0.44329387,0.9773427248001099,0.9803683161735535,0.40721607,0.42475015
0.39903826,0.50651765,0.90113795,0.004417956,0.3946203,0.5020997,0.9850291013717651,0.9864898920059204,0.38989305,0.518783
0.30636257,0.46230745,0.8740488,-0.10537881,0.41174138,0.56768626,0.9813463091850281,0.9838565587997437,0.3097239,0.45565796
0.28151208,0.09721106,0.86672413,-0.488001,0.7695131,0.58521205,0.9894097447395325,0.9893653988838196,0.27206248,0.09010947
0.41533893,0.4198439,0.8400418,-0.0048589706,0.4201979,0.42470288,0.9815286993980408,0.9823473691940308,0.4452191,0.4078095
0.37302107,0.38177222,0.8977308,-0.14293754,0.5159586,0.52470976,0.9805609583854675,0.9834728837013245,0.37095892,0.35851383
0.48830563,0.3614409,0.8655622,-0.015815675,0.5041213,0.37725657,0.9903174638748169,0.9875946640968323,0.46358162,0.362378
0.46261537,0.4563682,0.8907848,0.028198779,0.4344166,0.42816943,0.9827432632446289,0.984347403049469,0.47589684,0.43407714
0.39712912,0.49407256,0.90175635,-0.010554671,0.4076838,0.5046272,0.9759214520454407,0.9812633395195007,0.4077661,0.5014897
0.41638976,0.17364264,0.8878072,-0.2977748,0.71416456,0.47141743,0.9889806509017944,0.989902913570404,0.387855,0.160236
0.27887845,0.53961146,0.8787545,-0.060264587,0.33914304,0.59987605,0.9892075657844543,0.9849398136138916,0.32204562,0.50788695
0.3591165,0.50662595,0.90208197,-0.03633952,0.39545602,0.5429655,0.9898974895477295,0.9890170693397522,0.36502796,0.48396546
0.5274186,0.3696257,0.8951721,0.0018721819,0.52554643,0.3677535,0.9900395274162292,0.9874527454376221,0.5286196,0.35010993
0.4097548,0.38802487,0.89365566,-0.09587598,0.5056308,0.48390085,0.9898282885551453,0.9881141185760498,0.39867383,0.41457742
0.2840355,0.37841338,0.8555098,-0.19306093,0.47709644,0.5714743,0.984630823135376,0.9841864109039307,0.32139635,0.34463918
0.37115616,0.33869475,0.9055226,-0.19567168,0.56682783,0.5343664,0.9915785789489746,0.9870462417602539,0.3929928,0.2951647
0.4120403,0.33952445,0.88998735,-0.13842261,0.5504629,0.47794706,0.9807049632072449,0.9865052103996277,0.4185812,0.34169835
